,outcome,round,time,L_f1,W_f1,fights_f1,L_f2,W_f2,fights_f2,height_x,reach_x,height_y,reach_y,weightclass_flw,weightclass_ftw,weightclass_hw,weightclass_lhw,weightclass_lw,weightclass_mw,weightclass_wbw,weightclass_wflw,weightclass_wsw,weightclass_ww,stance_x_Orthodox,stance_x_Southpaw,stance_x_Switch,stance_y_Orthodox,stance_y_Southpaw,stance_y_Switch
3338,1.0,3,300,4.0,7.0,11.0,3.0,0.0,3.0,64.0,63.0,63.0,63.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
3339,0.0,1,172,9.0,7.0,16.0,3.0,2.0,5.0,68.0,69.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3340,1.0,3,300,1.0,7.0,8.0,3.0,2.0,5.0,69.0,73.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3341,1.0,3,300,2.0,7.0,9.0,3.0,2.0,5.0,66.0,67.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3342,1.0,3,300,2.0,6.0,8.0,3.0,2.0,5.0,68.0,73.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3343,0.0,3,300,3.0,6.0,9.0,3.0,2.0,5.0,66.0,70.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3344,0.0,2,295,3.0,5.0,8.0,3.0,2.0,5.0,72.0,75.0,70.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3345,1.0,2,300,5.0,10.0,15.0,3.0,2.0,5.0,71.0,76.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3346,0.0,2,52,6.0,4.0,10.0,3.0,2.0,5.0,73.0,75.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3347,1.0,3,128,3.0,18.0,21.0,3.0,2.0,5.0,69.0,72.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3348,1.0,3,300,9.0,10.0,19.0,3.0,2.0,5.0,67.0,70.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3349,1.0,3,300,2.0,7.0,9.0,1.0,2.0,3.0,76.0,80.0,73.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3350,0.0,3,300,4.0,5.0,9.0,1.0,2.0,3.0,70.0,72.0,73.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3351,0.0,3,300,1.0,0.0,1.0,1.0,2.0,3.0,70.0,73.0,73.0,78.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
3354,1.0,1,85,1.0,9.0,10.0,2.0,3.0,5.0,68.0,70.0,66.0,66.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3355,0.0,3,300,3.0,1.0,4.0,2.0,3.0,5.0,68.0,69.0,66.0,66.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3356,1.0,3,300,1.0,11.0,12.0,2.0,3.0,5.0,66.0,67.0,66.0,66.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3357,0.0,3,300,4.0,8.0,12.0,2.0,3.0,5.0,69.0,71.0,66.0,66.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3359,1.0,3,300,0.0,8.0,8.0,2.0,2.0,4.0,74.0,74.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3360,0.0,2,257,6.0,7.0,13.0,2.0,2.0,4.0,71.0,76.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
3361,0.0,2,195,1.0,1.0,2.0,2.0,2.0,4.0,71.0,73.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
3362,1.0,3,300,6.0,14.0,20.0,2.0,2.0,4.0,73.0,72.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3363,0.0,3,300,4.0,4.0,8.0,0.0,5.0,5.0,74.0,75.0,76.0,77.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3364,0.0,3,300,7.0,9.0,16.0,0.0,5.0,5.0,75.0,80.0,76.0,77.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3365,0.0,1,175,2.0,6.0,8.0,0.0,5.0,5.0,71.0,77.0,76.0,77.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3366,0.0,1,219,2.0,0.0,2.0,0.0,5.0,5.0,72.0,72.0,76.0,77.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3367,0.0,1,29,2.0,0.0,2.0,0.0,5.0,5.0,75.0,76.0,76.0,77.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3368,1.0,3,300,1.0,7.0,8.0,2.0,2.0,4.0,68.0,70.0,70.0,72.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3369,0.0,3,300,3.0,0.0,3.0,2.0,2.0,4.0,70.0,71.0,70.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3370,0.0,1,121,1.0,0.0,1.0,2.0,2.0,4.0,72.0,74.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3371,1.0,3,300,1.0,3.0,4.0,2.0,2.0,4.0,68.0,70.0,70.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3372,1.0,3,300,4.0,5.0,9.0,3.0,1.0,4.0,70.0,73.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3373,1.0,2,299,2.0,5.0,7.0,3.0,1.0,4.0,75.0,76.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3374,1.0,3,300,3.0,18.0,21.0,3.0,1.0,4.0,69.0,72.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3376,1.0,2,282,1.0,1.0,2.0,1.0,1.0,2.0,67.0,72.0,68.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3377,0.0,3,300,3.0,0.0,3.0,1.0,1.0,2.0,65.0,69.0,68.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3378,1.0,1,155,2.0,7.0,9.0,1.0,1.0,2.0,71.0,73.0,74.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3379,0.0,2,257,5.0,5.0,10.0,1.0,1.0,2.0,69.0,70.0,74.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3380,1.0,1,214,2.0,5.0,7.0,4.0,3.0,7.0,71.0,72.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3381,1.0,2,193,2.0,5.0,7.0,4.0,3.0,7.0,72.0,71.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3382,0.0,1,154,5.0,6.0,11.0,4.0,3.0,7.0,72.0,74.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3383,1.0,1,177,1.0,8.0,9.0,4.0,3.0,7.0,72.0,71.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3384,0.0,3,300,1.0,2.0,3.0,4.0,3.0,7.0,70.0,71.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3385,1.0,3,300,1.0,7.0,8.0,4.0,3.0,7.0,72.0,72.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3386,0.0,3,300,4.0,1.0,5.0,4.0,3.0,7.0,70.0,72.0,71.0,72.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3387,0.0,3,300,2.0,9.0,11.0,0.0,2.0,2.0,61.0,60.0,64.0,63.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3388,0.0,3,300,2.0,0.0,2.0,0.0,2.0,2.0,60.0,60.0,64.0,63.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
3389,0.0,3,300,5.0,4.0,9.0,0.0,2.0,2.0,69.0,71.0,73.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3390,0.0,2,262,2.0,0.0,2.0,0.0,2.0,2.0,70.0,69.0,73.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3391,1.0,3,300,1.0,3.0,4.0,1.0,3.0,4.0,66.0,64.0,66.0,65.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3392,0.0,3,300,6.0,4.0,10.0,1.0,3.0,4.0,67.0,69.0,66.0,65.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3393,0.0,2,222,1.0,0.0,1.0,1.0,3.0,4.0,67.0,69.0,66.0,65.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3395,1.0,1,38,2.0,3.0,5.0,1.0,1.0,2.0,74.0,74.0,70.0,73.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3396,0.0,1,238,2.0,0.0,2.0,1.0,1.0,2.0,71.0,75.0,70.0,73.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3397,0.0,3,39,3.0,5.0,8.0,4.0,5.0,9.0,74.0,78.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3398,0.0,2,41,4.0,4.0,8.0,4.0,5.0,9.0,73.0,79.0,74.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3399,1.0,1,150,3.0,1.0,4.0,4.0,5.0,9.0,73.0,78.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3400,0.0,2,141,1.0,2.0,3.0,4.0,5.0,9.0,72.0,73.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3401,1.0,1,272,1.0,5.0,6.0,4.0,5.0,9.0,74.0,76.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3402,0.0,3,300,1.0,7.0,8.0,4.0,5.0,9.0,73.0,75.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3403,1.0,3,300,7.0,7.0,14.0,4.0,5.0,9.0,72.0,79.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3404,0.0,1,53,2.0,2.0,4.0,4.0,5.0,9.0,73.0,75.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
3405,1.0,1,47,3.0,6.0,9.0,4.0,5.0,9.0,73.0,78.0,74.0,76.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
3406,1.0,1,299,2.0,2.0,4.0,2.0,1.0,3.0,73.0,76.0,71.0,75.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
3407,1.0,1,39,6.0,7.0,13.0,2.0,1.0,3.0,71.0,76.0,71.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
3408,0.0,3,300,4.0,2.0,6.0,2.0,1.0,3.0,73.0,76.0,71.0,75.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
3409,1.0,1,26,1.0,7.0,8.0,1.0,0.0,1.0,76.0,83.0,73.0,77.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3410,1.0,3,300,3.0,5.0,8.0,3.0,4.0,7.0,71.0,74.0,70.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3411,1.0,1,185,1.0,9.0,10.0,3.0,4.0,7.0,70.0,74.0,70.0,73.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3412,1.0,3,300,6.0,18.0,24.0,3.0,4.0,7.0,73.0,73.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3413,0.0,3,300,6.0,8.0,14.0,3.0,4.0,7.0,70.0,72.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3414,0.0,3,300,1.0,1.0,2.0,3.0,4.0,7.0,72.0,76.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3415,0.0,2,62,4.0,5.0,9.0,3.0,4.0,7.0,71.0,75.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3416,0.0,3,300,9.0,8.0,17.0,3.0,4.0,7.0,70.0,73.0,70.0,73.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3417,0.0,3,300,3.0,3.0,6.0,2.0,4.0,6.0,64.0,68.0,67.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3418,1.0,1,67,4.0,2.0,6.0,2.0,4.0,6.0,66.0,67.0,67.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3419,1.0,3,300,5.0,12.0,17.0,2.0,4.0,6.0,65.0,66.0,67.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3420,0.0,3,131,2.0,8.0,10.0,2.0,4.0,6.0,67.0,69.0,67.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3421,0.0,3,230,2.0,0.0,2.0,2.0,4.0,6.0,66.0,67.0,67.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3422,0.0,3,300,1.0,0.0,1.0,2.0,4.0,6.0,70.0,71.0,67.0,71.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3424,1.0,1,91,4.0,10.0,14.0,2.0,2.0,4.0,66.0,67.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3425,1.0,2,193,4.0,8.0,12.0,2.0,2.0,4.0,69.0,71.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3426,0.0,1,218,1.0,2.0,3.0,2.0,2.0,4.0,68.0,71.0,66.0,67.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3427,1.0,2,157,1.0,4.0,5.0,1.0,1.0,2.0,67.0,68.0,65.0,66.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
3428,0.0,3,300,1.0,1.0,2.0,1.0,1.0,2.0,63.0,63.0,65.0,66.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
3429,1.0,3,300,4.0,1.0,5.0,2.0,1.0,3.0,68.0,72.0,72.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3430,0.0,3,300,1.0,0.0,1.0,2.0,1.0,3.0,71.0,71.0,72.0,72.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3431,1.0,3,300,1.0,5.0,6.0,2.0,1.0,3.0,68.0,73.0,72.0,72.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3432,0.0,1,197,5.0,12.0,17.0,1.0,3.0,4.0,65.0,66.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3433,0.0,1,33,3.0,3.0,6.0,1.0,3.0,4.0,64.0,68.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3434,0.0,3,300,3.0,9.0,12.0,1.0,3.0,4.0,63.0,66.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3435,1.0,3,300,5.0,12.0,17.0,1.0,3.0,4.0,65.0,66.0,66.0,67.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3436,1.0,2,55,1.0,9.0,10.0,1.0,2.0,3.0,70.0,74.0,69.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3437,0.0,3,300,3.0,4.0,7.0,1.0,2.0,3.0,68.0,68.0,69.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3438,0.0,3,300,5.0,3.0,8.0,1.0,2.0,3.0,69.0,71.0,69.0,73.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3439,0.0,2,148,1.0,3.0,4.0,1.0,1.0,2.0,77.0,80.0,75.0,76.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3440,1.0,1,153,0.0,2.0,2.0,1.0,1.0,2.0,73.0,78.0,75.0,76.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3441,1.0,3,300,3.0,14.0,17.0,4.0,3.0,7.0,64.0,65.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3442,0.0,3,300,1.0,2.0,3.0,4.0,3.0,7.0,64.0,64.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3443,1.0,3,300,5.0,8.0,13.0,4.0,3.0,7.0,65.0,67.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3444,1.0,3,300,3.0,14.0,17.0,4.0,3.0,7.0,64.0,65.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3445,0.0,3,300,3.0,1.0,4.0,4.0,3.0,7.0,67.0,66.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3446,1.0,3,300,3.0,6.0,9.0,4.0,3.0,7.0,66.0,66.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3448,1.0,3,300,5.0,9.0,14.0,1.0,0.0,1.0,66.0,66.0,68.0,72.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3449,0.0,3,300,3.0,5.0,8.0,3.0,4.0,7.0,70.0,73.0,75.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3450,0.0,3,300,2.0,11.0,13.0,3.0,4.0,7.0,74.0,76.0,75.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3451,1.0,3,85,7.0,9.0,16.0,3.0,4.0,7.0,75.0,80.0,75.0,79.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3452,1.0,1,185,4.0,4.0,8.0,3.0,4.0,7.0,73.0,79.0,75.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3453,1.0,3,300,9.0,8.0,17.0,3.0,4.0,7.0,73.0,76.0,75.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3454,0.0,3,300,2.0,4.0,6.0,3.0,4.0,7.0,73.0,75.0,75.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3455,0.0,3,300,3.0,5.0,8.0,3.0,4.0,7.0,74.0,78.0,75.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3456,1.0,3,300,1.0,2.0,3.0,3.0,2.0,5.0,74.0,76.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3457,0.0,3,251,2.0,0.0,2.0,3.0,2.0,5.0,74.0,74.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3458,1.0,3,300,4.0,2.0,6.0,3.0,2.0,5.0,67.0,72.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3459,1.0,3,300,2.0,7.0,9.0,3.0,2.0,5.0,74.0,76.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
3460,0.0,1,42,5.0,3.0,8.0,3.0,2.0,5.0,71.0,74.0,71.0,73.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
3461,0.0,5,300,4.0,3.0,7.0,0.0,5.0,5.0,69.0,77.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3462,0.0,3,300,3.0,5.0,8.0,0.0,5.0,5.0,71.0,74.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3463,0.0,2,214,7.0,8.0,15.0,0.0,5.0,5.0,70.0,71.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3464,0.0,2,99,9.0,7.0,16.0,0.0,5.0,5.0,68.0,69.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3465,0.0,3,300,2.0,0.0,2.0,0.0,5.0,5.0,70.0,73.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3466,1.0,3,300,3.0,7.0,10.0,3.0,5.0,8.0,68.0,71.0,66.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3467,0.0,3,300,3.0,14.0,17.0,3.0,5.0,8.0,64.0,65.0,66.0,69.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3468,1.0,3,300,0.0,4.0,4.0,3.0,5.0,8.0,64.0,64.0,66.0,69.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3469,0.0,3,300,3.0,6.0,9.0,3.0,5.0,8.0,66.0,66.0,66.0,69.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3470,0.0,3,300,3.0,4.0,7.0,3.0,5.0,8.0,63.0,64.0,66.0,69.0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3471,0.0,3,300,1.0,0.0,1.0,3.0,5.0,8.0,69.0,71.0,66.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3472,1.0,3,279,5.0,13.0,18.0,3.0,5.0,8.0,70.0,73.0,66.0,69.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3473,0.0,3,300,4.0,0.0,4.0,3.0,5.0,8.0,69.0,70.0,66.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3474,1.0,3,300,1.0,5.0,6.0,3.0,1.0,4.0,68.0,73.0,67.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3475,1.0,3,300,0.0,4.0,4.0,3.0,1.0,4.0,73.0,73.0,67.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3476,0.0,3,300,3.0,3.0,6.0,3.0,1.0,4.0,67.0,70.0,67.0,70.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3477,1.0,3,300,2.0,5.0,7.0,3.0,1.0,4.0,69.0,69.0,67.0,70.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3478,1.0,3,300,3.0,2.0,5.0,3.0,2.0,5.0,66.0,64.0,67.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3479,1.0,3,110,5.0,12.0,17.0,3.0,2.0,5.0,65.0,66.0,67.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3480,0.0,1,177,2.0,1.0,3.0,3.0,2.0,5.0,67.0,71.0,67.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3481,0.0,3,300,2.0,4.0,6.0,3.0,2.0,5.0,65.0,65.0,67.0,69.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3482,1.0,3,259,4.0,10.0,14.0,3.0,2.0,5.0,66.0,67.0,67.0,69.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3483,1.0,3,43,9.0,8.0,17.0,3.0,1.0,4.0,73.0,76.0,75.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3484,1.0,1,174,7.0,9.0,16.0,3.0,1.0,4.0,75.0,80.0,75.0,79.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3485,1.0,3,300,3.0,5.0,8.0,3.0,1.0,4.0,70.0,73.0,75.0,79.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3486,0.0,1,247,3.0,3.0,6.0,3.0,1.0,4.0,73.0,76.0,75.0,79.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
3487,1.0,3,300,2.0,4.0,6.0,3.0,2.0,5.0,64.0,65.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3488,1.0,3,103,5.0,8.0,13.0,3.0,2.0,5.0,65.0,67.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3489,0.0,1,49,5.0,6.0,11.0,3.0,2.0,5.0,67.0,66.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3490,1.0,2,281,7.0,3.0,10.0,3.0,2.0,5.0,69.0,68.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3491,0.0,1,299,2.0,0.0,2.0,3.0,2.0,5.0,65.0,65.0,65.0,65.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3492,0.0,5,300,6.0,7.0,13.0,0.0,3.0,3.0,68.0,70.0,72.0,76.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3493,0.0,5,300,6.0,14.0,20.0,0.0,3.0,3.0,73.0,72.0,72.0,76.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
3494,0.0,3,300,5.0,6.0,11.0,0.0,3.0,3.0,71.0,72.0,72.0,76.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
3495,1.0,1,159,3.0,8.0,11.0,3.0,3.0,6.0,66.0,65.0,68.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3496,0.0,3,300,1.0,6.0,7.0,3.0,3.0,6.0,67.0,71.0,68.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3497,0.0,3,300,6.0,4.0,10.0,3.0,3.0,6.0,67.0,69.0,68.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3498,1.0,3,300,5.0,12.0,17.0,3.0,3.0,6.0,65.0,66.0,68.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3499,0.0,2,112,1.0,4.0,5.0,3.0,3.0,6.0,68.0,68.0,68.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3500,1.0,3,300,2.0,8.0,10.0,3.0,3.0,6.0,67.0,69.0,68.0,68.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3502,1.0,1,290,2.0,3.0,5.0,2.0,1.0,3.0,74.0,73.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3503,1.0,3,300,3.0,5.0,8.0,2.0,1.0,3.0,69.0,69.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3504,0.0,3,300,3.0,1.0,4.0,2.0,1.0,3.0,72.0,73.0,70.0,70.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3505,1.0,1,78,7.0,9.0,16.0,2.0,0.0,2.0,74.0,75.0,73.0,77.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
3506,1.0,2,252,1.0,2.0,3.0,2.0,0.0,2.0,71.0,70.0,73.0,77.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
3507,0.0,1,45,2.0,7.0,9.0,0.0,3.0,3.0,76.0,80.0,76.0,83.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3508,0.0,1,102,7.0,7.0,14.0,0.0,3.0,3.0,76.0,80.0,76.0,83.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3509,0.0,1,92,11.0,9.0,20.0,0.0,3.0,3.0,75.0,77.0,76.0,83.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3510,0.0,3,300,2.0,0.0,2.0,1.0,1.0,2.0,75.0,72.0,71.0,76.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
3511,1.0,2,216,3.0,2.0,5.0,1.0,1.0,2.0,76.0,78.0,71.0,76.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
