event,outcome,weightclass,method,round,time,fight_id,fighter1,fighter2
UFC Fight Night: Shogun vs. Smith,0,ww,dec_una,3,300,e8190df7465ba2df,Emil Meek ,Bartosz Fabinski
UFC Fight Night: Shogun vs. Smith,0,ftw,dec_una,3,300,b71192c8fe23078c,Khalid Taha ,Nad Narimani
UFC Fight Night: Shogun vs. Smith,0,lhw,dec_una,3,300,afb0d61f22e85d90,Justin Ledet ,Aleksandar Rakic
UFC Fight Night: Shogun vs. Smith,0,bw,sub,1,59,110a49a43aafe044,Davey Grant ,Manny Bermudez
UFC Fight Night: Shogun vs. Smith,0,lhw,ko_tko,1,193,981ed463bf5d91a8,Jeremy Kimball ,Darko Stosic
UFC Fight Night: Shogun vs. Smith,0,bw,dec_una,3,300,43af04881587abbc,Damian Stasiak ,Pingyuan Liu
UFC Fight Night: Dos Santos vs. Ivanov,1,hw,dec_una,5,300,35ebaf80f8730b14,Junior Dos Santos ,Blagoy Ivanov
UFC Fight Night: Dos Santos vs. Ivanov,1,ww,ko_tko,2,193,543de77637ad2a20,Sage Northcutt ,Zak Ottow
UFC Fight Night: Dos Santos vs. Ivanov,0,ftw,dec_spl,3,300,786296db3c4749f1,Dennis Bermudez ,Ricky Glenn
UFC Fight Night: Dos Santos vs. Ivanov,0,ww,ko_tko,2,69,a3dd2249d046cf9d,Randy Brown ,Niko Price
UFC Fight Night: Dos Santos vs. Ivanov,0,ftw,ko_tko,1,172,c3939438ae7934df,Myles Jury ,Chad Mendes
UFC Fight Night: Dos Santos vs. Ivanov,1,wbw,dec_una,3,300,691c0d2f30e4de5a,Cat Zingano ,Marion Reneau
UFC Fight Night: Dos Santos vs. Ivanov,0,bw,dec_una,3,300,b25eacaca1499e30,Eddie Wineland ,Alejandro Perez
UFC Fight Night: Dos Santos vs. Ivanov,0,ftw,dec_una,3,300,67018331e90a9949,Darren Elkins ,Alexander Volkanovski
UFC Fight Night: Dos Santos vs. Ivanov,0,flw,dec_spl,3,300,48d21357134ca51a,Justin Scoggins ,Said Nurmagomedov
UFC Fight Night: Dos Santos vs. Ivanov,0,ftw,ko_tko,3,89,66ba984cc547e31a,Kurt Holobaugh ,Raoni Barcelos
UFC Fight Night: Dos Santos vs. Ivanov,1,wflw,dec_una,3,300,cda0d9b5ce9b9c12,Liz Carmouche ,Jennifer Maia
UFC Fight Night: Dos Santos vs. Ivanov,1,flw,sub,2,120,c1677875a80c2584,Mark De La Rosa ,Elias Garcia
UFC Fight Night: Dos Santos vs. Ivanov,1,wsw,dec_una,3,300,7fe2b6a9fc4748fa,Jessica Aguilar ,Jodie Esquibel
UFC 226: Miocic vs. Cormier,0,UFC Heavyweight Title Bout,ko_tko,1,273,fccedc456048216b,Stipe Miocic ,Daniel Cormier
UFC 226: Miocic vs. Cormier,0,hw,dec_una,3,300,9bd9a8127b55fbf7,Francis Ngannou ,Derrick Lewis
UFC 226: Miocic vs. Cormier,0,ww,dec_spl,3,300,7a3947a0e7bc3558,Paul Felder ,Mike Perry
UFC 226: Miocic vs. Cormier,0,lw,sub,2,52,d3f26e0fbf694375,Michael Chiesa ,Anthony Pettis
UFC 226: Miocic vs. Cormier,0,lhw,ko_tko,1,96,55bd050afe169b34,Gokhan Saki ,Khalil Rountree Jr.
UFC 226: Miocic vs. Cormier,0,mw,ko_tko,2,158,c9e4aa12aaa7309e,Uriah Hall ,Paulo Costa
UFC 226: Miocic vs. Cormier,1,bw,dec_una,3,300,148c26038e80465b,Raphael Assuncao ,Rob Font
UFC 226: Miocic vs. Cormier,0,lw,dec_una,3,300,2817a6f9e09eb15f,Lando Vannata ,Drakkar Klose
UFC 226: Miocic vs. Cormier,1,ww,dec_una,3,300,9589b41c4637b057,Curtis Millender ,Max Griffin
UFC 226: Miocic vs. Cormier,1,lw,ko_tko,1,148,bd97a96ac8203457,Dan Hooker ,Gilbert Burns
UFC 226: Miocic vs. Cormier,0,wsw,dec_una,3,300,c931097a857ed60c,Jamie Moyle ,Emily Whitmire
The Ultimate Fighter: Undefeated Finale,0,mw,dec_una,5,300,247f9e56965a1c07,Brad Tavares ,Israel Adesanya
The Ultimate Fighter: Undefeated Finale,1,Ultimate Fighter 27 Lightweight Tournament Title Bout,dec_spl,3,300,1d8e2e8e3bd28cad,Michael Trizano ,Joe Giannetti
The Ultimate Fighter: Undefeated Finale,0,Ultimate Fighter 27 Featherweight Tournament Title Bout,dec_una,3,300,1901d27ea35ae733,Jay Cucciniello ,Brad Katona
The Ultimate Fighter: Undefeated Finale,1,ftw,dec_spl,3,300,674f3fa16e717ff1,Alex Caceres ,Martin Bravo
The Ultimate Fighter: Undefeated Finale,1,wflw,ko_tko,2,212,7c2b219fe208c565,Roxanne Modafferi ,Barb Honchak
The Ultimate Fighter: Undefeated Finale,1,mw,dec_spl,3,300,760b90b0805e0fbf,Alessio Di Chirico ,Julian Marquez
The Ultimate Fighter: Undefeated Finale,1,wflw,sub,3,261,b3caae587e956f54,Montana De La Rosa ,Rachael Ostovich
The Ultimate Fighter: Undefeated Finale,1,lw,sub,1,212,4caa0dcdaa253612,Luis Pena ,Richie Smullen
The Ultimate Fighter: Undefeated Finale,1,lw,dec_maj,3,300,9fc03704a10977b3,John Gunther ,Allan Zuniga
The Ultimate Fighter: Undefeated Finale,0,ftw,dec_maj,3,300,ca3963b76a38c408,Tyler Diamond ,Bryce Mitchell
The Ultimate Fighter: Undefeated Finale,0,ftw,dec_spl,3,300,4d549f33c0711a7a,Matt Bessette ,Steven Peterson
The Ultimate Fighter: Undefeated Finale,1,mw,sub,2,295,363b72bf7f75091c,Gerald Meerschaert ,Oskar Piechota
UFC Fight Night: Cowboy vs. Edwards,0,ww,dec_una,5,300,28c70663b99560a8,Donald Cerrone ,Leon Edwards
UFC Fight Night: Cowboy vs. Edwards,1,lhw,sub,1,174,bb4755924dfafaea,Ovince Saint Preux ,Tyson Pedro
UFC Fight Night: Cowboy vs. Edwards,0,wflw,dec_una,3,300,2242e7df6f320ea6,Jessica-Rose Clark ,Jessica Eye
UFC Fight Night: Cowboy vs. Edwards,1,ww,dec_una,3,300,484c48d3723e72cd,Li Jingliang ,Daichi Abe
UFC Fight Night: Cowboy vs. Edwards,0,bw,ko_tko,1,208,8167bd097a16062f,Teruto Ishihara ,Petr Yan
UFC Fight Night: Cowboy vs. Edwards,0,bw,ko_tko,2,299,c5c5f678558a0ba2,Felipe Arantes ,Song Yadong
UFC Fight Night: Cowboy vs. Edwards,0,ftw,ko_tko,2,280,bb7408d59b7279f7,Rolando Dy ,Shane Young
UFC Fight Night: Cowboy vs. Edwards,1,ww,ko_tko,2,285,b125025990755616,Song Kenan ,Hector Aldana
UFC Fight Night: Cowboy vs. Edwards,0,ww,sub,1,164,ab6cd718c5459eeb,Shinsho Anzai ,Jake Matthews
UFC Fight Night: Cowboy vs. Edwards,0,wsw,dec_una,3,300,d80b0bea0e260b95,Viviane Pereira ,Yan Xiaonan
UFC Fight Night: Cowboy vs. Edwards,1,flw,dec_spl,3,300,d5176b45df32f67e,Matt Schnell ,Naoki Inoue
UFC Fight Night: Cowboy vs. Edwards,0,flw,sub,2,244,26582aa0b79d2f20,Jenel Lausa ,Yuta Sasaki
UFC Fight Night: Cowboy vs. Edwards,1,wflw,dec_spl,3,300,3d12c63c47828937,Ji Yeon Kim ,Melinda Fabian
UFC 225: Whittaker vs. Romero 2,1,mw,dec_spl,5,300,5a09fd7cb3db9705,Robert Whittaker ,Yoel Romero
UFC 225: Whittaker vs. Romero 2,0,UFC Interim Welterweight Title Bout,dec_una,5,300,eb6f80ccaf2a3dbc,Rafael Dos Anjos ,Colby Covington
UFC 225: Whittaker vs. Romero 2,1,wftw,dec_una,3,300,051124b25d576906,Holly Holm ,Megan Anderson
UFC 225: Whittaker vs. Romero 2,0,hw,dec_una,3,300,319b09306094259b,Andrei Arlovski ,Tai Tuivasa
UFC 225: Whittaker vs. Romero 2,,ww,other,3,300,64756e0f4b305da8,CM Punk ,Mike Jackson
UFC 225: Whittaker vs. Romero 2,0,hw,ko_tko,3,176,7fd0f7b3866b2c75,Alistair Overeem ,Curtis Blaydes
UFC 225: Whittaker vs. Romero 2,1,wsw,dec_spl,3,300,c3425412e4f2f486,Claudia Gadelha ,Carla Esparza
UFC 225: Whittaker vs. Romero 2,0,ftw,dec_spl,3,300,32990cbf8976d94b,Ricardo Lamas ,Mirsad Bektic
UFC 225: Whittaker vs. Romero 2,0,hw,ko_tko,2,233,140e810f952714ea,Rashad Coulter ,Chris de la Rocha
UFC 225: Whittaker vs. Romero 2,0,lhw,ko_tko,1,53,8f9b16f170dbdbb6,Rashad Evans ,Anthony Smith
UFC 225: Whittaker vs. Romero 2,0,flw,dec_spl,3,300,5e2f2f5d9a756de9,Joseph Benavidez ,Sergio Pettis
UFC 225: Whittaker vs. Romero 2,0,lw,sub,1,138,e82d734674ce4d46,Clay Guida ,Charles Oliveira
UFC 225: Whittaker vs. Romero 2,0,ftw,ko_tko,1,50,d3f5854d16fc31f9,Mike Santiago ,Dan Ige
UFC Fight Night: Rivera vs. Moraes,0,bw,ko_tko,1,33,69b147aaaafeb47d,Jimmie Rivera ,Marlon Moraes
UFC Fight Night: Rivera vs. Moraes,1,lw,sub,2,246,921a8db065cd8cc5,Gregor Gillespie ,Vinc Pichel
UFC Fight Night: Rivera vs. Moraes,1,hw,ko_tko,2,299,f43f9861e73739c8,Walt Harris ,Daniel Spitz
UFC Fight Night: Rivera vs. Moraes,0,ww,ko_tko,1,116,b7c7707ccea492c7,Jake Ellenberger ,Ben Saunders
UFC Fight Night: Rivera vs. Moraes,1,ftw,sub,3,175,9cb4196446f3ce79,Julio Arce ,Daniel Teymur
UFC Fight Night: Rivera vs. Moraes,0,lhw,dec_spl,3,300,194d73490eb731c6,Gian Villante ,Sam Alvey
UFC Fight Night: Rivera vs. Moraes,1,wflw,dec_una,3,300,9fb0a4e18ddcd14c,Sijara Eubanks ,Lauren Murphy
UFC Fight Night: Rivera vs. Moraes,0,lw,dec_una,3,300,a25633b1494f1360,Nik Lentz ,David Teymur
UFC Fight Night: Rivera vs. Moraes,1,ww,dec_una,3,300,026c4a26106cc158,Belal Muhammad ,Chance Rencountre
UFC Fight Night: Rivera vs. Moraes,1,lw,dec_una,3,300,19fc916df1f0e6ff,Desmond Green ,Gleison Tibau
UFC Fight Night: Rivera vs. Moraes,0,bw,sub,2,138,4b155647201d549e,Johnny Eduardo ,Nathaniel Wood
UFC Fight Night: Rivera vs. Moraes,0,flw,ko_tko,2,175,7969abc596485189,Jarred Brooks ,Jose Torres
UFC Fight Night: Thompson vs. Till,0,ww,dec_una,5,300,cd117bfce747184f,Stephen Thompson ,Darren Till
UFC Fight Night: Thompson vs. Till,1,ww,ko_tko,1,272,426ca5caeb857f1e,Neil Magny ,Craig White
UFC Fight Night: Thompson vs. Till,1,ftw,sub,3,161,f6efb09c01e4cac6,Arnold Allen ,Mads Burnell
UFC Fight Night: Thompson vs. Till,0,ftw,dec_spl,3,300,52565f62fb3822db,Jason Knight ,Makwan Amirkhani
UFC Fight Night: Thompson vs. Till,1,ww,sub,1,271,9dcf8ce308eaa050,Claudio Silva ,Nordine Taleb
UFC Fight Night: Thompson vs. Till,0,mw,ko_tko,2,107,20b5de395c0f1375,Eric Spicely ,Darren Stewart
UFC Fight Night: Thompson vs. Till,0,mw,ko_tko,1,213,8b1dc96a00a8e881,Daniel Kelly ,Tom Breese
UFC Fight Night: Thompson vs. Till,1,wbw,dec_una,3,300,b3096e8dd4e90718,Lina Lansberg ,Gina Mazany
UFC Fight Night: Thompson vs. Till,0,ww,dec_spl,3,300,3e9ddcd30fdc5d85,Brad Scott ,Carlo Pedersoli Jr.
UFC Fight Night: Thompson vs. Till,1,wflw,sub,2,125,326c3eaa1e9e3dc4,Gillian Robertson ,Molly McCann
UFC Fight Night: Thompson vs. Till,1,mw,dec_una,3,300,f71d46f804307bd2,Elias Theodorou ,Trevor Smith
UFC Fight Night: Maia vs. Usman,0,ww,dec_una,5,300,47f42aa7cf851a29,Demian Maia ,Kamaru Usman
UFC Fight Night: Maia vs. Usman,0,wsw,sub,1,164,24f2d2dd9fea5d79,Alexa Grasso ,Tatiana Suarez
UFC Fight Night: Maia vs. Usman,0,lhw,ko_tko,1,175,1290d7eb0fefd3f3,Jared Cannonier ,Dominick Reyes
UFC Fight Night: Maia vs. Usman,0,bw,dec_una,3,300,db8887f2085f7971,Diego Rivas ,Guido Cannetti
UFC Fight Night: Maia vs. Usman,0,wflw,dec_una,3,300,6222cdc86b12d251,Veronica Macedo ,Andrea Lee
UFC Fight Night: Maia vs. Usman,1,ww,ko_tko,1,256,47c140debc977214,Vicente Luque ,Chad Laprise
UFC Fight Night: Maia vs. Usman,0,ww,dec_spl,3,300,df0d4130944776d9,Zak Cummings ,Michel Prazeres
UFC Fight Night: Maia vs. Usman,0,flw,dec_una,3,300,49b47b5b5f15c7c0,Brandon Moreno ,Alexandre Pantoja
UFC Fight Night: Maia vs. Usman,1,wsw,ko_tko,1,33,c571ac76ca45c1cb,Poliana Botelho ,Syuri Kondo
UFC Fight Night: Maia vs. Usman,1,ftw,ko_tko,1,39,79c22394d9c2144d,Gabriel Benitez ,Humberto Bandenay
UFC Fight Night: Maia vs. Usman,1,ftw,dec_una,3,300,53febf2fb416f9de,Enrique Barzola ,Brandon Davis
UFC Fight Night: Maia vs. Usman,0,bw,dec_una,3,300,e6fdf9e67f84a0e0,Henry Briones ,Frankie Saenz
UFC Fight Night: Maia vs. Usman,1,lw,sub,3,143,866b2c2e354aa27b,Claudio Puelles ,Felipe Silva
UFC 224: Nunes vs. Pennington,1,UFC Women's Bantamweight Title Bout,ko_tko,5,156,3454f5c7203467aa,Amanda Nunes ,Raquel Pennington
UFC 224: Nunes vs. Pennington,0,mw,dec_spl,3,300,d86e31793564cd31,Jacare Souza ,Kelvin Gastelum
UFC 224: Nunes vs. Pennington,1,wsw,sub,1,147,7ec70261afdecda8,Mackenzie Dern ,Amanda Cooper
UFC 224: Nunes vs. Pennington,1,bw,ko_tko,3,223,b152646345037056,John Lineker ,Brian Kelleher
UFC 224: Nunes vs. Pennington,0,mw,ko_tko,2,60,7072a324a82c4297,Vitor Belfort ,Lyoto Machida
UFC 224: Nunes vs. Pennington,1,mw,sub,1,285,c8fdd3f7178fbfa4,Cezar Ferreira ,Karl Roberson
UFC 224: Nunes vs. Pennington,1,hw,sub,1,105,3dcb1a7b081afbe1,Aleksei Oleinik ,Junior Albini
UFC 224: Nunes vs. Pennington,1,lw,sub,1,255,5ea39e0fc3b64e83,Davi Ramos ,Nick Hein
UFC 224: Nunes vs. Pennington,1,ww,ko_tko,1,220,6b325792b8fb1f46,Elizeu Zaleski dos Santos ,Sean Strickland
UFC 224: Nunes vs. Pennington,1,ww,tko_doc,2,300,25da6035f591c245,Warlley Alves ,Sultan Aliev
UFC 224: Nunes vs. Pennington,0,mw,ko_tko,3,130,014f7dc96c90c199,Thales Leites ,Jack Hermansson
UFC 224: Nunes vs. Pennington,0,ww,dec_una,3,300,53d6a7634c7fc036,Alberto Mina ,Ramazan Emeev
UFC 224: Nunes vs. Pennington,1,mw,sub,1,268,5f1a828f8d4c3b01,Markus Perez ,James Bochnovic
UFC Fight Night: Barboza vs. Lee,0,lw,tko_doc,5,138,dbb0ca0198ac514a,Edson Barboza ,Kevin Lee
UFC Fight Night: Barboza vs. Lee,1,ftw,dec_una,3,300,6d8ce1abde550bc6,Frankie Edgar ,Cub Swanson
UFC Fight Night: Barboza vs. Lee,1,hw,dec_una,3,300,bef2a2e68fb4dfa8,Justin Willis ,Chase Sherman
UFC Fight Night: Barboza vs. Lee,1,mw,ko_tko,1,150,62aab95c866a9c5b,David Branch ,Thiago Santos
UFC Fight Night: Barboza vs. Lee,1,bw,dec_una,3,300,6dd0874dec826397,Aljamain Sterling ,Brett Johns
UFC Fight Night: Barboza vs. Lee,0,lw,ko_tko,1,180,0f88658e787815c8,Jim Miller ,Dan Hooker
UFC Fight Night: Barboza vs. Lee,1,ww,dec_una,3,300,ef86720364837f68,Ryan LaFlare ,Alex Garcia
UFC Fight Night: Barboza vs. Lee,0,bw,ko_tko,3,300,a017d5806eaa6018,Merab Dvalishvili ,Ricky Simon
UFC Fight Night: Barboza vs. Lee,1,ww,ko_tko,2,160,dbed6292db8b0212,Siyar Bahadurzada ,Luan Chagas
UFC Fight Night: Barboza vs. Lee,1,lhw,dec_una,3,300,a22add1024153ddb,Corey Anderson ,Patrick Cummins
UFC Fight Night: Barboza vs. Lee,1,ww,dec_una,3,300,d2b5ce5548b71668,Anthony Rocco Martin ,Keita Nakamura
UFC Fight Night: Poirier vs. Gaethje,1,lw,ko_tko,4,33,bfae2fb50efbdb0f,Dustin Poirier ,Justin Gaethje
UFC Fight Night: Poirier vs. Gaethje,0,ww,sub,2,197,e18a8b333529cc09,Carlos Condit ,Alex Oliveira
UFC Fight Night: Poirier vs. Gaethje,1,mw,dec_spl,3,300,b8b9a8e504d51ba5,Israel Adesanya ,Marvin Vettori
UFC Fight Night: Poirier vs. Gaethje,1,wsw,dec_spl,3,300,57d05d28e3fbee4f,Michelle Waterson ,Cortney Casey
UFC Fight Night: Poirier vs. Gaethje,0,mw,sub,1,268,5164f1c4103616fd,Tim Boetsch ,Antonio Carlos Junior
UFC Fight Night: Poirier vs. Gaethje,1,ww,ko_tko,2,252,17c53d93d549cb03,Muslim Salikhov ,Ricky Rainey
UFC Fight Night: Poirier vs. Gaethje,0,flw,dec_una,3,300,15aee8ad5d9e9d58,Wilson Reis ,John Moraga
UFC Fight Night: Poirier vs. Gaethje,0,mw,ko_tko,3,136,01c9acf719298187,Krzysztof Jotko ,Brad Tavares
UFC Fight Night: Poirier vs. Gaethje,1,lw,ko_tko,2,59,59363451049c929d,Gilbert Burns ,Dan Moret
UFC Fight Night: Poirier vs. Gaethje,0,wflw,dec_una,3,300,85060e6e71ed14e4,Shana Dobson ,Lauren Mueller
UFC Fight Night: Poirier vs. Gaethje,0,ww,dec_una,3,300,418a7100e490e791,Dhiego Lima ,Yushin Okami
UFC Fight Night: Poirier vs. Gaethje,0,hw,sub,2,119,47fc0736929125bd,Arjan Bhullar ,Adam Wieczorek
UFC Fight Night: Poirier vs. Gaethje,0,bw,ko_tko,2,222,bd1e01de1f24962b,Matthew Lopez ,Alejandro Perez
UFC Fight Night: Poirier vs. Gaethje,1,bw,dec_una,3,300,4210f9b11debf1fc,Luke Sanders ,Patrick Williams
UFC 223: Khabib vs. Iaquinta,1,UFC Lightweight Title Bout,dec_una,5,300,eab7b76e177e1903,Khabib Nurmagomedov ,Al Iaquinta
UFC 223: Khabib vs. Iaquinta,1,UFC Women's Strawweight Title Bout,dec_una,5,300,829b3ee4145a1ae6,Rose Namajunas ,Joanna Jedrzejczyk
UFC 223: Khabib vs. Iaquinta,1,ftw,dec_una,3,300,95edc0b6438f2592,Renato Moicano ,Calvin Kattar
UFC 223: Khabib vs. Iaquinta,1,ftw,dec_una,3,300,6c5f7f98ec0b6f17,Zabit Magomedsharipov ,Kyle Bochniak
UFC 223: Khabib vs. Iaquinta,0,lw,ko_tko,2,300,bab65d16fa74fc5b,Joe Lauzon ,Chris Gruetzemacher
UFC 223: Khabib vs. Iaquinta,1,wsw,dec_spl,3,300,5315bd4542b21c4b,Karolina Kowalkiewicz ,Felice Herrig
UFC 223: Khabib vs. Iaquinta,0,lw,ko_tko,1,53,8803935990adafc1,Evan Dunham ,Olivier Aubin-Mercier
UFC 223: Khabib vs. Iaquinta,0,wflw,dec_una,3,300,28f7ba820350e3a3,Bec Rawlings ,Ashlee Evans-Smith
UFC 223: Khabib vs. Iaquinta,1,lhw,dec_una,3,300,12563423bf15e75d,Devin Clark ,Mike Rodriguez
UFC Fight Night: Werdum vs. Volkov,0,hw,ko_tko,4,98,e835e9a4564db497,Fabricio Werdum ,Alexander Volkov
UFC Fight Night: Werdum vs. Volkov,0,lhw,dec_una,3,300,5f19b0135414b454,Jimi Manuwa ,Jan Blachowicz
UFC Fight Night: Werdum vs. Volkov,1,bw,dec_una,3,300,848e7af760788418,Tom Duquesnoy ,Terrion Ware
UFC Fight Night: Werdum vs. Volkov,1,ww,ko_tko,3,299,e84fa12d87993ec5,Leon Edwards ,Peter Sobotta
UFC Fight Night: Werdum vs. Volkov,0,mw,sub,1,238,f8ee14dbf966b9e6,John Phillips ,Charles Byrd
UFC Fight Night: Werdum vs. Volkov,1,ww,ko_tko,1,132,288c942b0ad152a6,Danny Roberts ,Oliver Enkamp
UFC Fight Night: Werdum vs. Volkov,1,ftw,sub,1,39,0b4583d204797d19,Danny Henry ,Hakeem Dawodu
UFC Fight Night: Werdum vs. Volkov,1,lhw,sub,3,299,714d6fc1eaca9624,Paul Craig ,Magomed Ankalaev
UFC Fight Night: Werdum vs. Volkov,0,lw,dec_spl,3,300,fe9ee00fa47dd7b3,Stevie Ray ,Kajan Johnson
UFC Fight Night: Werdum vs. Volkov,0,hw,sub,2,269,2fd0c6d914b77205,Mark Godbeer ,Dmitry Sosnovskiy
UFC 222: Cyborg vs. Kunitskaya,1,UFC Women's Featherweight Title Bout,ko_tko,1,205,4960379abe6ed525,Cristiane Justino ,Yana Kunitskaya
UFC 222: Cyborg vs. Kunitskaya,0,ftw,ko_tko,1,284,2361b51aa72e5551,Frankie Edgar ,Brian Ortega
UFC 222: Cyborg vs. Kunitskaya,1,bw,dec_una,3,300,efe055854f19a1d7,Sean O'Malley ,Andre Soukhamthath
UFC 222: Cyborg vs. Kunitskaya,0,hw,dec_una,3,300,bfb7d17161aec938,Stefan Struve ,Andrei Arlovski
UFC 222: Cyborg vs. Kunitskaya,0,wbw,dec_spl,3,300,1f52e665587dc645,Cat Zingano ,Ketlen Vieira
UFC 222: Cyborg vs. Kunitskaya,0,wsw,dec_spl,3,300,ead2ca0d2afb46be,Ashley Yoder ,Mackenzie Dern
UFC 222: Cyborg vs. Kunitskaya,0,lw,ko_tko,1,42,9e21a8dea9663e26,Beneil Dariush ,Alexander Hernandez
UFC 222: Cyborg vs. Kunitskaya,1,bw,dec_spl,3,300,c73b81e7c1c1cccc,John Dodson ,Pedro Munhoz
UFC 222: Cyborg vs. Kunitskaya,1,mw,dq,1,300,6c2f05c47f494e15,CB Dollaway ,Hector Lombard
UFC 222: Cyborg vs. Kunitskaya,0,ww,ko_tko,1,154,c6c975ca66a7f91a,Mike Pyle ,Zak Ottow
UFC 222: Cyborg vs. Kunitskaya,0,bw,dec_spl,3,300,12a64dfb8147566b,Bryan Caraway ,Cody Stamann
UFC 222: Cyborg vs. Kunitskaya,1,lhw,dec_spl,3,300,84f236d6c57d7cfb,Jordan Johnson ,Adam Milstead
UFC Fight Night: Emmett vs. Stephens,0,ftw,ko_tko,2,95,519dcb290e6db845,Josh Emmett ,Jeremy Stephens
UFC Fight Night: Emmett vs. Stephens,1,wsw,dec_una,3,300,4d9d371b8db6fb91,Jessica Andrade ,Tecia Torres
UFC Fight Night: Emmett vs. Stephens,0,lhw,sub,1,228,9c79433a4686f3fc,Ovince Saint Preux ,Ilir Latifi
UFC Fight Night: Emmett vs. Stephens,0,ww,dec_una,3,300,424a20da52b4f956,Mike Perry ,Max Griffin
UFC Fight Night: Emmett vs. Stephens,0,bw,dec_una,3,300,e22a887ce4ab30eb,Renan Barao ,Brian Kelleher
UFC Fight Night: Emmett vs. Stephens,0,wbw,sub,2,220,3cf4582b48302bb6,Sara McMann ,Marion Reneau
UFC Fight Night: Emmett vs. Stephens,0,wsw,dec_una,3,300,037c68d03c970609,Maryna Moroz ,Angela Hill
UFC Fight Night: Emmett vs. Stephens,0,ww,ko_tko,2,158,093ebd3375591101,Ben Saunders ,Alan Jouban
UFC Fight Night: Emmett vs. Stephens,1,lhw,ko_tko,1,263,04970dfa4d531e39,Sam Alvey ,Marcin Prachnio
UFC Fight Night: Emmett vs. Stephens,1,bw,sub,3,152,bf8f747e57d6d1c7,Rani Yahya ,Russell Doane
UFC Fight Night: Emmett vs. Stephens,0,flw,dec_una,3,300,0f2611c3ec4661dd,Eric Shelton ,Alex Perez
UFC Fight Night: Emmett vs. Stephens,0,bw,sub,2,153,0328754c15ecd37c,Albert Morales ,Manny Bermudez
UFC Fight Night: Cerrone vs. Medeiros,1,ww,ko_tko,1,298,8f7a73d05387b159,Donald Cerrone ,Yancy Medeiros
UFC Fight Night: Cerrone vs. Medeiros,1,hw,ko_tko,3,168,f73dfeb48b09e6a6,Derrick Lewis ,Marcin Tybura
UFC Fight Night: Cerrone vs. Medeiros,1,lw,dec_una,3,300,6ae96d1de3bb0506,James Vick ,Francisco Trinaldo
UFC Fight Night: Cerrone vs. Medeiros,0,ww,ko_tko,2,257,357a5bc5de4f545d,Thiago Alves ,Curtis Millender
UFC Fight Night: Cerrone vs. Medeiros,0,ftw,dec_una,3,300,a8d189f56de9b451,Steven Peterson ,Brandon Davis
UFC Fight Night: Cerrone vs. Medeiros,1,lw,dec_una,3,300,aeac1209f15157ed,Sage Northcutt ,Thibault Gouti
UFC Fight Night: Cerrone vs. Medeiros,0,lw,ko_tko,1,118,07f234a488661125,Jared Gordon ,Diego Ferreira
UFC Fight Night: Cerrone vs. Medeiros,1,ww,sub,1,168,4335683beee93652,Geoff Neal ,Brian Camozzi
UFC Fight Night: Cerrone vs. Medeiros,1,flw,sub,1,110,6f981a44898fb4ff,Robert Sanchez ,Joby Sanchez
UFC Fight Night: Cerrone vs. Medeiros,0,wbw,dec_una,3,300,0bfb221a0944f8e0,Sarah Moras ,Lucie Pudilova
UFC Fight Night: Cerrone vs. Medeiros,0,ww,sub,1,132,5edd1cd479f3919e,Joshua Burkman ,Alex Morono
UFC Fight Night: Cerrone vs. Medeiros,1,mw,ko_tko,1,114,d07dd6239afe1cb0,Oskar Piechota ,Tim Williams
UFC 221: Romero vs. Rockhold,1,UFC Interim Middleweight Title Bout,ko_tko,3,108,9444cfe0c7c0f6a7,Yoel Romero ,Luke Rockhold
UFC 221: Romero vs. Rockhold,0,hw,dec_una,3,300,cd67f6ddb2920193,Mark Hunt ,Curtis Blaydes
UFC 221: Romero vs. Rockhold,1,hw,ko_tko,1,138,3112430100d2d0be,Tai Tuivasa ,Cyril Asker
UFC 221: Romero vs. Rockhold,1,ww,dec_una,3,300,0d7dc1ed5eb995e4,Jake Matthews ,Li Jingliang
UFC 221: Romero vs. Rockhold,1,lhw,sub,1,234,b6e086dd8093355d,Tyson Pedro ,Saparbeg Safarov
UFC 221: Romero vs. Rockhold,0,lw,dec_spl,3,300,6cb9bc7c86ae43b9,Damien Brown ,Dong Hyun Ma
UFC 221: Romero vs. Rockhold,0,mw,ko_tko,2,217,1cd5d5e271b646a3,Rob Wilkinson ,Israel Adesanya
UFC 221: Romero vs. Rockhold,1,ftw,ko_tko,2,297,f3a60ca18747aeac,Alexander Volkanovski ,Jeremy Kennedy
UFC 221: Romero vs. Rockhold,1,flw,sub,3,103,f8fce67abe0ab922,Jussier Formiga ,Ben Nguyen
UFC 221: Romero vs. Rockhold,1,lw,dec_una,3,300,e8f2902be7b350ad,Ross Pearson ,Mizuto Hirota
UFC 221: Romero vs. Rockhold,0,bw,dec_una,3,300,58286d3126cc5263,Teruto Ishihara ,Jose Quinonez
UFC 221: Romero vs. Rockhold,1,ww,dec_una,3,300,194d3950076b2f83,Luke Jumeau ,Daichi Abe
UFC Fight Night: Machida vs. Anders,1,mw,dec_spl,5,300,420dd305cd1d062f,Lyoto Machida ,Eryk Anders
UFC Fight Night: Machida vs. Anders,1,wflw,sub,2,265,10f5bb70feb1df53,Valentina Shevchenko ,Priscila Cachoeira
UFC Fight Night: Machida vs. Anders,1,lw,dec_una,3,300,ee1c1e9037fee21e,Michel Prazeres ,Desmond Green
