first,last,nickname,fighter_id
Gabriella,Fernandes,Gabi,a6eb54ae17a551be
Kaue,Fernandes,,ec13c393d029297d
Emily,Fernandez,,7ee1babb99f30115
Lucas,Fernando,,3df223aeaacecf3f
Alexandre,Ferreira,Cacareco,28ba5f27e473420c
Cezar,Ferreira,Mutante,dbc17725b887860a
Diego,Ferreira,,f53d4f21d1b5f2dc
Erisson,Ferreira,Gato,1c2a8915f8431507
Brunno,Ferreira,The Hulk,1e719d4b676dc19a
Scott,Ferrozzo,The Pitbull,977081bc01197656
Timo,Feucht,,8c21eb9fd7c4c203
Andre,Fialho,,33efaf2d0941cfcf
Drew,Fickett,The Master,d814f5192e58fb2f
Scott,Fiedler,,0ec821423baa26bd
Ron,Fields,Killing,6e380a4d73ab4f0e
Michal,Figlak,Mad Dog,b4c57a8c2b773e82
Deiveson,Figueiredo,Deus da Guerra,aa72b0f831d0bfe5
Francisco,Figueiredo,Sniper,cdadae5363b66eef
Anthony,Figueroa,,daff32bc96d1eabf
Edwin,Figueroa,El Feroz,bbfca6d5c27d9cd8
Paulo,Filho,,2abdead94ce73552
Jafel,Filho,Pastor,65adf3856c4d9256
Andre,Fili,Touchy,8fd808923cffff82
Mirko,Filipovic,Cro Cop,c32fb8c0f6471a4d
Brady,Fink,,997b4f52f76a0b53
Jesse,Finney,,0496cdac0bc9edd8
Jan,Finney,Cuddles,3317823959d32a05
Torrez,Finney,The Punisher,fbb60f24af5d5a02
Luigi,Fioravanti,,9583662df31d943f
Nick,Fiore,,036e96c1c12b8a59
Manon,Fiorot,The Beast,34ff304266360297
Luiz,Firmino,Buscape,16d09e800ad7ec79
Spencer,Fisher,The King,f34312c2ccfa0e00
Chris,Fishgold,,bebb4ae55ac2bf6f
Bryanna,Fissori,,5517bd590dbbe1f8
Jon,Fitch,,6f018c039b4d5d80
Isi,Fitikefu,Doxz,b8dc5fbf8338adc5
Rafael,Fiziev,Ataman,c814b4c899793af6
Colin,Fletcher,The Freakshow,7d09200f6a77b20e
AJ,Fletcher,The Ghost,725b1abc9a39d873
Jimmy,Flick,The Brick,09e62c450e754913
Luke,Flores,,b5f44dcb863f595b
Ty,Flores,Big Medicine,4bb0f74d5e26f89a
Alejandro,Flores,El Gallito,d23d5960ac5e117c
Kenny,Florian,KenFlo,cb139171ed1b69fe
Darrius,Flowers,Beast Mode,65db4065e2bc107d
Cody,Floyd,,8164250600b7c91b
Bobby,Flynn,,c97fc5fbf7d32b8a
Caros,Fodor,The Future,01d2ed8c502e3828
Mal,Foki,Twin Tiger,fa534853eb195270
Matt,Foki,Twin Tiger,5de61b03868035ff
AJ,Fonseca,,0adf1aacda5e26ac
Rob,Font,,05339613bf8e9808
Claudionor,Fontinelle,,7a82635ffa9b59fe
Jesse,Forbes,Kid Hercules,947eccadb72f4f6f
Sterling,Ford,,a71ce6ff0b4a9dbb
Codale,Ford,Crunch Time,5340123d826ceadb
Raheam,Forest,Rambo,90390dd1b0791e7f
Jussier,Formiga,,b102c26727306ab6
Renee,Forte,,44bc27bfa76dcd9e
Brianna,Fortino,The Bull,b53c46f613f6f248
Marcel,Fortuna,,d761b3766e38c5db
Brian,Foster,The Foster Boy,3dc3022232b79c7a
Xavier,Foupa-Pokam,Professor X,ec33146e43e58933
Mason,Fowler,,d745d4146be48679
Brandon,Foxworth,,f65a0eb902f9476b
Hermes,Franca,,e0ec3c3b6b611f7e
Glaico,Franca Moreira,Nego,00a3ff40c4b2cf21
Francisco,France,Kiko,ecfdbf38681a59ba
John,Franchi,,b9532d815060de7f
Rich,Franklin,Ace,d897897060f10a3a
Zoila,Frausto,Warrior Princess,040d3b4c735541aa
Stephanie,Frausto,Lil Bovy,fee02819a271c050
Zane,Frazier,Nasty,d3711d3784b76255
Gary,Frazier,,3beeeafcbc8b4cbc
Justin,Frazier,The Grizzly Bear,78863e4a28204a6b
Ian,Freeman,The Machine,b4bc2e3353a770b5
Jason,Freeman,,5870bd1eadf4f322
Willamy,Freire,Chiquerim,f1f37d667bcd0d27
Patricio,Freire,Pitbull,98a58c26c5b1ed17
Patricky,Freire,Pitbull,90e6dde9113830bd
Jeremy ,Freitag,,a47e9ec288c91067
Rafael,Freitas,Capoeira,14b9e0f2679a2205
Donavon,Frelow,,9aa56f004b2bca07
Josh,Fremd,,ca43de99b07b6b40
Clay,French,,73321668ff977f1b
Mike,French,,756f45905fb20cb5
Matt,Frevola,The SteamRolla,dccb63727f2f5f74
Jinh Yu,Frey,,d05cb1e8d1b885d8
Artem,Frolov,,ee704df0afd74558
Sarah,Frota,A Treta,1641ef250e9de19b
Don,Frye,The Predator,271fe91f4ba9d2c5
Tony,Fryklund,The Freak,253de74457bd6374
Adam,Fugitt,,a01a62132460a98d
Jesse,Fujarczyk,The Ronin,c3c38c86f5ab9b5c
Katsuhisa,Fujii,Shamoji,d71d968dc6ecfdaf
Megumi,Fujii,Mega Megu,fb6c531726447ff3
Kazuyuki,Fujita,Ironhead,b1605ea39fba6af6
Keisuke,Fujiwara,,ccd58ff71e260ed5
Riki,Fukuda,,7c35f869033901ae
Masio,Fullen,Lobo,4638cc6479cc0afe
Travis,Fulton,The Ironman,911fb265462f0d94
Sam,Fulton,,1f5f75658551f2d3
Masakatsu,Funaki,,aa3153a9941b4d44
Ricardo,Funch,Golden Boy,e9e1acc96536bb4f
Katsuaki,Furuki,,c3e2eca94b2320bc
James,Gabert,,fcd8b623892b9a10
Gustavo,Gabriel,,fe98f86284a6eeb3
Claudia,Gadelha,Claudinha,ec34349e7dffcde7
Alavutdin,Gadjiev,,a7a79b8efbceaaac
Magomed,Gadzhiyasulov,,6e344b71421103da
Justin,Gaethje,The Highlight,9e8f6c728eb01124
Sheila,Gaff,The German Tank,837d30395faca41e
Muin,Gafurov,Tajik,a54660deb6a8489c
Mitch,Gagnon,,b8592b4a383696cd
Brandon,Gaines,,8e6cfbd455f0f9c2
Travis,Galbraith,The Gladiator,06dc1a58663579d2
Dave,Galera,Scarecrow,0876d21328cf4a45
Zelg,Galesic,Benkei,8a1b4330c7957961
Mickey,Gall,,9e50097a89442158
Daniel,Gallemore,Big Kansas,96706c75a2b14164
Tom,Gallicchio,Da Tank,cc81c92fe2254935
Turrell,Galloway,,7e654edcddd71550
Eric,Galvan,,ad3fdba28a7540cf
Andre,Galvao,,45fe6765c56d8018
Marcos,Galvao,Loro,e15d0a2519d6a0b5
Lucas,Gamaza,,289a3b69b85da7cd
Joey,Gambino,The Raging Warrior,10559c53de0b950e
Manvel,Gamburyan,The Anvil,cc6f9d1e89f3449a
Mateusz,Gamrot,Gamer,72db2a14ffa73ece
Shamil,Gamzatov,,0d980975001ae3d8
Ariel,Gandulla,,41904fc4d3f5bffc
Ciryl,Gane,Bon Gamin,787bb1f087ccff8a
Sean,Gannon,The Cannon,6d7886b094b471ac
Junye,Gao,,8b27d25ce0221d60
Eduardo,Garagorri,,7bde387d50829adf
Cody,Garbrandt,No Love,d8c7c61b176e3994
Leonard,Garcia,Bad Boy,917e53fa0adea0d3
Edgar,Garcia,,8d49545dadf9b919
Alejandro,Garcia,Alex,e5dc36e0aba7e9da
Alex,Garcia,The Dominican Nightmare,a2b12c3f3d60ff69
Nick,Garcia,Nitro,8a04d94dfcfab159
Steve,Garcia,Mean Machine,97cf1a2c7c5e7889
Elias,Garcia,,ac5a7400da3a9a41
Rafa,Garcia,Gifted,e132d47bd9efbbe0
Fernie,Garcia,,9e92e1ca498d7244
Rulon,Gardner,,4f7e290e71d60f87
David,Gardner,,70167689d6a01793
Ian,Garry,The Future,442c9011034ae1fd
Pablo,Garza,The Scarecrow,8e5bfd4e82352340
Azamat,Gashimov,,a1b0715c4fd2dbd3
Brian,Gassaway,,e4770d5ed44a3970
Kelvin,Gastelum,,8c0580d4fff106c1
Willie,Gates,,6ded9184b2284645
Melissa,Gatto,,a4a80dd7336ffd59
Louis,Gaudinot,Goodnight,b72a60a0cadff408
Manuel,Gaxhja,,618643d0d5c0631d
Shamil,Gaziev,,6747ccd6d1acd266
Charlene,Gellner,Princess,effd0b70e6749ab2
Chad,George,Savage,14e797332ea32cdb
Paul,Georgieff,,2f1700b3a4a09bc7
Brian,Geraghty,Duke,15edcf67ccf5be84
Derek,Getzel,The Pretzel,42883268854b78be
Karine,Gevorgyan,The Princess,2db0c114414d4f06
Yanis,Ghemmouri,The Desert Warrior,eb70e786bbdf1d16
Darrel,Gholar,,a24e080000fa7a35
Tiki,Ghosn,,cb6783c39c01d896
Christos,Giagos,The Spartan,de45aaae23dfa392
Joe,Giannetti,,946db8a378903cc3
Nick,Gibbons,,96a221341035b701
James,Giboo,,f74e037b97917027
Lance,Gibson,Fearless,63eedfcc73071d41
Lee,Gibson,Lethal,69db199087a1a792
Cody,Gibson,The Renegade,700a674c042b7a96
Chase,Gibson,El Guero,09439946214993bc
Kenny,Giddens,,db8b800176d26f6e
Thomas,Gifford,The Young Lion,e7f51d9f9e9259e7
Joseph,Gigliotti,Capo,83825fad27ab3581
Joey,Gilbert,,6bb1d2b714d4b3bc
Trevin,Giles,,b27a1fcb56a3035a
Kultar,Gill,Black Mamba,42c96a9c4802e2e1
Jesse,Gillespie,,160b931119c1bf91
Gregor,Gillespie,The Gift,84ff027394f7e470
Jason,Gilliam,,91720876db0ee468
Micheal,Gillmore,The Gentleman,ce175eaafe867d1f
Krishaun,Gilmore,,10ccdcd14c3dfcf1
Alex,Gilpin,,762c69860eef65d8
Bob,Gilstrap,,c96518b7f6881004
Eperaim,Ginting,The Wolfman,bad8ed7d714f1493
Demetrius,Gioulacos,,a58114c6dd0add64
Billy,Giovanella,Wolverine,c1ea31a904fe08a9
He-Man,Gipson,,3e03cec9767d37e6
Israel,Giron,El Rojo,4b4f6abdce986be6
Brandon,Girtz,Cold Roll,81f1810f72df8f25
Jason,Glaza,,fda067e842b07466
Mike,Glenn,,ed133185689088b3
Ricky,Glenn,The Gladiator,814ff3018127e8fc
Mark,Godbeer,The Hand Of,ad56b3f00ca38dfd
Clint,Godfrey,,bd85ca0bb4f26cfc
Loopy,Godinez,,8e5d953bdb9ae5e7
Jason,Godsey,,5ca158b1cc9cb242
Allan,Goes,,e62b36885ecdac27
Billy,Goff,,fa07345cc9db5cc9
Amiran,Gogoladze,,5d1636b6c1688502
Jonny,Goh,,e86af30738a5452a
Hannah,Goldy,24K,26e3f3928b1891d9
Marcelo,Golm,,ac29d508d78384c9
Denise,Gomes,Dee,cffb87059e645bd1
Sergio,Gomez,,af1e5c64b8663aa0
Frank,Gomez,,a0a680fe2f6cc8e6
Alan,Gomez,,0a66de3a797cf73a
David,Gomez,,489413d3be819647
Ulysses,Gomez,Useless,1e35aa8955794580
Joey,Gomez,KO King,0778f94eb5d588a5
Luis,Gomez,Tiger Junior,513e84bfe65ff509
Joey,Gomez,,3a28e1e641366308
Edson,Gomez,,e90f4291f93708e6
Silvana,Gomez Juarez,La Malvada,b4880ef2f838d4e1
Takanori,Gomi,The Fireball Kid,3be081c29bf734d9
William,Gomis,Jaguar,e1d40e8782d80bc2
Akihiro,Gono,,b2acebbef8da14ea
Gabriel,Gonzaga,Napao,270b89c00ef0c55c
Justin,Gonzales,J-Train,94535f76f43b466a
Fernando,Gonzalez,The Menifee Maniac,be5aab761c40ef35
Nick,Gonzalez,The Ghost,28d8638ea0a71908
Fabian,Gonzalez,,69c071bc2621e8b0
Lewis,Gonzalez,Lethal,2ff2e6e5abea3e53
Jason,Gonzalez,Nicoya,e45cfa47f504033a
Pearl,Gonzalez,,1ebdcb7488d0ebee
Jorge,Gonzalez,Street,ff175a137b395e2b
Mikey,Gonzalez,Rolls,de47c33e48b0ce38
Erick,Gonzalez,The Ghost Pepper,a2ccf35a88346a91
Jennifer,Gonzalez,Jefa,4f1a48f4e6ffb007
Kier,Gooch,,1bda4867f1baceac
Lyman,Good,Cyborg,4e0692ad070976e4
Jared,Gooden,NiteTrain,c730a0be691dc081
Gary,Goodridge,Big Daddy,fbbde91f7bc2d3c5
Jordan,Goodwin,,7f98d9d5a10fa25c
Gerard,Gordeau,,279093302a6f44b3
Eddie,Gordon,Truck,8cad40a75e5c97f5
Jared,Gordon,Flash,7026eca45f65377b
Tebaris,Gordon,Boom,68c4ca70067bf282
Malcolm,Gordon,X,dee294e9717012c2
Tresean,Gore,Mr. Vicious,147e70aa6cc48cfc
Alex,Gorgees,Hitman,803bebcfb6d6f506
Themba,Gorimbo,The Answer,40f3cb27fc7305a1
Tim,Gorman,The Psycho,c10eb2f12c489f6d
Chase,Gormley,,052ceb8976695342
Jonathan,Goulet,The Road Warrior,fb1538b46877a695
Thibault,Gouti,GT,51e86de150ee8be6
Wilson,Gouveia,,af5b208e97f5d382
Todd,Gouwenberg,,c44acf87e376c62b
Hugo,Govea,,2391a73686200c5d
Justin,Governale,The Therapist,ae954fd497025462
Damian,Grabowski,The Polish Pitbull,3f11b5d4bd76a6d9
Royce,Gracie,,429e7d3725852ce9
Crosley,Gracie,,52d92050a046bc17
Daniel,Gracie,,82d6a9ae41aac3f7
Ralph,Gracie,,a9c45a8b21eabadc
Renzo,Gracie,,aae0897825336b1a
Rickson,Gracie,,194fc025f9355db6
Rodrigo,Gracie,,36877f0e62b25b96
Royler,Gracie,,b807814d977682eb
Ryan,Gracie,,0c3838c8f7c620c2
Ralek,Gracie,,84283233ec42be5f
Rolles,Gracie,,e4a9dbade7c7e1a7
Cesar,Gracie,,079488710f012779
Roger,Gracie,,a6bbd3df469c6bea
Igor,Gracie,,722b870449243083
Neiman,Gracie,,12d855d12a624da2
Kron,Gracie,,242d36d241b43c12
Bogdan,Grad,The Unleashed,fb37795db81f93f3
Steven,Graham,,3e514f437c51ce0a
Scott,Graham,,6e4acc2c115215b5
Miranda,Granger,Danger,7559395ad833c074
TJ,Grant,,a26198ba5093147e
Davey,Grant,Dangerous,113df4fde64735c6
Dwight,Grant,The Body Snatcher,8be158ca1e5ea6a0
Alexa,Grasso,,e8b731feff72294b
Tony,Gravely,,601964f9654f911a
Michael,Graves,,3f1d23b01c552a13
Shelton,Graves,The Gravedigger,642862d6d63605cd
James,Gray,The Phenom,2db65fc038c0018e
Kevin,Gray,Pocket Herc,bb0d290026d7681d
Sam,Greco,,6d12031661db8ac8
Bobby,Green,King,887961364be5ceb3
Desmond,Green,The Predator,f046d724d2a84ac5
Gabe,Green,Gifted,5eb50529a8418b77
Maurice,Greene,The Crochet Boss,068f8a189a47fea6
Matt,Grice,The Real One,bfc2fc38a0e20211
Forrest,Griffin,,fcffee71cff5530e
Tyson,Griffin,,20205040232ed0f3
Max,Griffin,Pain,b0d6a1d8ac3d563d
Jordan,Griffin,Native Psycho,ebef46976554f975
Chad,Griggs,The Grave Digger,fdf18227faa596dd
Charalampos,Grigoriou,Ferocious,68b8ebdfce9dbb61
Chuck,Grigsby,The Reverend,7fb4234670271505
Rodrigo,Gripp de Sousa,Riscado,dde70a112e053a6c
Maxim,Grishin,Maximus,950d0ef5c17157c5
Josh,Grispi,The Fluke,60ba33c3f555a7a3
Garrett,Gross,,6741218640534d8b
Kendall,Grove,Da Spyder,234f3767ff0e5701
Neil,Grove,Goliath,36a432f22144843e
Chris,Gruetzemacher,Gritz,feaf00f3373435d6
Vik,Grujic,The Spartan,1e7483dbff40b84b
Mike,Grundy,,56fcb2c4d99f9d1b
Wang,Guan,The Dongbei Tiger,dd12382f28296f7b
Nandor,Guelmino,The Hun,1abfb658cd4f8533
Fabricio,Guerreiro,,2963369e327e1979
Rainn,Guerrero,Purple Rainn,8300a47f6fd6fe4f
Shannon,Gugerty,,9f1641c08cf8fbe2
Clay,Guida,The Carpenter,c47df9303d318c67
Jason,Guida,,ce25b4ed82b1811b
Melvin,Guillard,The Young Assassin,ccd1299e0345e0ce
Chris,Guillen,,da0f33e4255f99eb
Marcelo,Guimaraes,Magrao,0c9c0a43d3f3f49d
Leonardo,Guimaraes,Leleco,cc98d857b148e33a
Brad,Gumm,,4d74641fac830182
John,Gunderson,Quick Guns,a0c139b34f11421a
John,Gunther,The Machine,3956bdc8ab2e54b3
Jorge,Gurgel,,04d5718ed2661e8c
Fabio,Gurgel,,8377c5572cb356f3
Bogdan,Guskov,Czarevitch,ef5dcb10d2bd4b0f
Gugun,Gusman,The Tiger,e34e3b1fffa13a6a
Andre,Gusmao,,cc300e9aa3063431
Alexander,Gustafsson,The Mauler,3c6976f8182d9527
Justin,Guthrie,,a789defa9086da46
Horacio,Gutierrez,The Punisher,cd85b48dc880fabd
Chris,Gutierrez,El Guapo,45f0cc9d18f35137
Mando,Gutierrez,El Toro,5f33ae0620e050c5
Mike,Guymon,The Joker,eaea0fc7b76525a8
Chelsea,Hackett,Hammer,184b7a36d50dcc5e
Keith,Hackney,The Giant Killer,bf12aca029bfcc47
Jake,Hadley,White Kong,60a42bf82447c919
Steve,Hadsel,,99793cf88c5adeee
Damir,Hadzovic,The Bosnian Bomber,38c626ca912c7bac
Bassil,Hafez,The Habibi,f4d92416da98804b
Tim,Hague,The Trashing Machine,219a254e15d60135
Yazan,Hajeh,Yazzle Dazzle,4955c524c2a71469
Stoney,Hale,The Skuller,206a7d47eb62170e
Kevin,Haley,The North Woods Nightmare,439d4bbefd4e6940
Mark,Hall,,18524b46c570730b
Uriah,Hall,Prime Time,65578a75fa7900e3
Ryan,Hall,The Wizard,8866c6f509c19089
Dennis,Hallman,Superman,8a8a84b743ae7699
Piotr,Hallmann,Pletwal,a3be148af5c7b088
Tony,Halme,,bad28b7b34f334de
Brandon,Halsey,Bull,e763679f15326ae1
John,Halverson,The Hurricane,88c8f47241d90040
Seo Hee,Ham,,165c244bcca3ed26
Frank,Hamaker,,c3c23c99477c041b
Kazuhiro,Hamanaka,,1b4d6971bb18b82c
Rami,Hamed,,a59017211b775b5d
Matt,Hamill,The Hammer,98b80a717b9bda17
Jeremy,Hamilton,Hawk,7ada6ea792a34424
Anthony,Hamilton,Freight Train,c727c7d31c50c4cf
CJ,Hamilton,The Autobot,7da5839b223f3728
Jared,Hamman,The Messenger,23459ee7e373b98f
James,Hammortree,The Sledge,1f77fce698e80488
Dean,Hancock,The Hammer,24e9d6b0a24cff9d
Chad,Hanekom,Superman,98533a2738124a0d
Joachim,Hansen,Hellboy,86e388ed20761ad9
Kay,Hansen,,4100c7a09497ad41
Nasrat,Haqparast,,b7b84ccd221be298
Shin,Haraguchi,,05b17ae24e6bba81
Janay,Harding,Hollowpoint,b9c3ee342eb72100
Antoni,Hardonk,,69b69c0178c4004d
George,Hardwick,King,f55a6807b6bb853d
Dan,Hardy,The Outlaw,473ce3aa581251a2
Veronica,Hardy,,4798e823ada58fe9
Greg,Hardy,Prince of War,85073dbd1be65ed9
Tobias,Harila,Bad Intention,4d1e92b61bcef308
Baru,Harn,Seiryu,848809f3986b4977
Scott,Harper,,14a433bccba87016
Josiah,Harrell,Muscle Hamster,e5864a42c80294f6
Gerry,Harris,,30cd319d39ee689b
Gerald,Harris,,c4b81cdecd5d6abe
Phil,Harris,Billy,ba043b03eb799063
Walt,Harris,The Big Ticket,03f982ca3735070c
Dhafir,Harris,Dada 5000,0e96af5220d27ed4
Trevor,Harris,,0e98b05d3cf6d271
Carlston,Harris,Mocambique,a53d30163304aa6e
Kayla,Harrison,,1af1170ed937cba7
Collin,Hart,,16bf6a73bdd302cd
Dale,Hartt,,058e4e08a1ad8aba
Luke,Hartwig,,34f3869747bf8fa9
Clay,Harvison,Bushwacker,83a477a7dba1ca58
Hidehiko,Hasegawa,,2a2eeee20ef049cf
Chris,Haseman,The Hammer,5bd533d50c8e7b8a
Takayo,Hashi,,ae4343d29c68e9d0
Tomohiko,Hashimoto,,a890f9a791ed615d
Justin,Haskins,,77940e45bc86208e
Hayder,Hassan,Hulk,cf615eb4b7862c76
Ahmad,Hassanzada,Lion of the Ring,bf7a64d9ae343e86
Daiki,Hata,DJ Taiki,c76ceda100ac0fad
John,Hathaway,The Hitman,28f3c2258a1d8874
Phil,Hawes,No Hype,547afe1017e72dbe
Justin,Hawes,The Hawk,5c7fc58e782b6842
Chris,Hawk,,9460c867aae1987e
Del,Hawkins,The Filipino Delight,885e7f70dcac0007
Tommy,Hayden,Wild Card,0871254cd790c250
Mike,Hayes,,0cfbbfa0ba6d9855
Ryan,Hayes,,a620638435de0628
Gerric,Hayes,,7d6a3546c988cdc0
Josh,Haynes,Bring the Pain,6ef58dabef8beb15
Dustin,Hazelett,McLovin,a149d6bc670cdb60
James,Head,,19a8cce18a1cef9e
Pat,Healy,Bam Bam,50d2f0018bcf9eef
Ryan,Healy,The Irish Assassin,f3eb664db7fb1df3
Spencer,Hearns,,d85cf12439945941
David,Heath,,4f95f74620a6b7a4
Chris,Heatherly,Stump,bad8be5827ea1bf1
Jake,Hecht,Hitman,e57fdbea1b828202
Nick,Hein,Sergeant,2816ced060a21be3
Ian,Heinisch,The Hurricane,2e585c701f72fe55
Marcin,Held,,bf43fed8f29e1671
Delson,Heleno,Pe De Chumbo,970beed85bc46b63
Matt,Helm,,cacfd51b8e97ace0
Elisha,Helsper,Knuckles,0971be7d94e109e1
Dan,Henderson,Hendo,1ccf4e7caff270df
Benson,Henderson,Smooth,2676b28836a5a836
Ron,Henderson,,498f0d066396ec59
Josh,Hendricks,,7649c4c95b824488
Johny,Hendricks,Bigg Rigg,0941df56f6ac954b
Cory,Hendricks,,9ab9912e0f8fa6d6
Luis,Henrique,KLB,e5bda12faabfc850
Jose,Henrique,Canela,20a0e4cc5227c117
Diego,Henrique da Silva,Gaucho,1649770c649db6a5
Danny,Henry,The Hatchet,f7d73e452b064bf2
Victor,Henry,La Mangosta,eb8d8c2a95cfccb8
TJ,Hepburn,The Carnivore,e1acbb6352ca3551
Jai,Herbert,Black Country Banger,4c88a1db5a46c6a4
Ed,Herman,Short Fuse,06f36cf4bd97ec77
Dave,Herman,,cbd6f1abf955e628
Jack,Hermansson,The Joker,0a1942069c9ad6b6
Noe,Hernandez,,df2cf66d8c0123db
Joe,Hernandez,,4a76daef28549957
Ramiro,Hernandez,Junior,915c8d39d4a0e7d1
Alexander,Hernandez,The Great Ape,262a7d06203657e6
Anthony,Hernandez,Fluffy,093e1f5bb73850be
Nohelin,Hernandez,Suave,f97c5433c77522d3
Carlos,Hernandez,,798e48f9e7f6ba22
Paul,Herrera,The Bone Crusher,440c9dbab63528fb
Chris,Herrera,The Crusher,f71028a6e5128856
Geane,Herrera,La Pulga,c169545ab0825f44
Alvaro,Herrera Mendoza,Chango,74d35fbc9c6a61bd
Felice,Herrig,Lil Bulldog,b6850671a008bf9a
Heath,Herring,The Texas Crazy Horse,7450525c7ba032a0
Jon,Hess,,32a3025d5db456ae
Clint,Hester,Headbussa,92b62174c175ce19
Brandon,Hester,The Beast,13150cf89a5b81e0
Jimy,Hettes,The Kid,893d51aaf024eddd
Conor,Heun,Hurricane,fdb02029556ff4ed
Marcus,Hicks,The Wrecking Ball,e69c5ce12f4e762b
Jay,Hieron,The Thoroughbred,5bb0a618ad03ac64
Brady,Hiestand,,7af33fc4435017f1
Lee,Higgins,,88432fe79d5091d9
Jason,High,The Kansas City Bandit,e5d03e4d966126bd
Richie,Hightower,The Dirty Samurai,318e629d1eb7aa49
Alex,Higley,,2af2d675f7d847e3
Corey,Hill,,abbc737317f66b81
Isaiah,Hill,,86b30a86664cb6e4
Angela,Hill,Overkill,f0feeb2192937424
Tyler,Hill,,006efbb0c1621fd7
Jamahal,Hill,Sweet Dreams,5444c5a201d3ee5a
Kailan,Hill,,bc7efc037c5f6550
Branden Lee,Hinkle,The Iron Lion,06f0ffa6446c5b6d
Hatsu,Hioki,,ef7fa30364cbe7f2
Alan,Hiro,Yamaniha,483b3170b3c05cf0
Kuniyoshi,Hironaka,,9d4522df6fc49a47
Mizuto,Hirota,Pugnus,35faad160d346839
Yuji,Hisamatsu,,8332a607df696345
Kwan,Ho Kwak,,c13042265355a290
Matt,Hobar,The Crowbar,b57edace7b647f07
Bobby,Hoffman,The Truth,afaad7d6a581e307
Chris,Hofmann,,33fb306278dbb3e5
Sam,Hoger,The Alaskan Assassin,84a067c46306a737
Andrew,Holbrook,,66ab58d0b3783607
Sean,Holden,,acbb9c76f5894e36
Chris,Holdsworth,,fc60ecf0671b9489
Kevin,Holland,Trailblazer,3a46b268013afede
Roger,Hollett,The Hulk,27d65e9d0fba61ea
Max,Holloway,Blessed,150ff4cc642270b9
Gabrielle,Holloway,Gabanator,e30715382f42b772
Jeremie,Holloway,Hit Em,ee28aa7f1043756c
Holly,Holm,The Preacher's Daughter,634e2fb70bde3fd5
Rex,Holman,Big Dog,b5ea750025697880
Joseph,Holmes,Uglyman Joe,8d20d76af3f213ce
Kurt,Holobaugh,,a7151778b3381036
Paddy,Holohan,The Hooligan,6e7c758f5cdec01a
Ben,Holscher,The Teacher,6070f16bcfd89fcf
Mark,Holst,Boots,c11f50e9c1513ce9
Scott,Holtzman,Hot Sauce,df1eb4354d18a906
Sabah,Homasi,,71f048adbfed5b49
Mark,Hominick,The Machine,0a97691039c4bbfb
Barb,Honchak,Little Warrior,472f6f6e6d962f40
Chris,Honeycutt,The Cutt,4d2e3320d815f687
JunYoung,Hong,Drunken Red,b24666e26bd750a3
SeongChan,Hong,Honey Badger,10d4575f497face4
Satoshi,Honma,,d2b1c1317a39f6c6
David,Hood,,5af480a3b2e1726b
Lorenzo,Hood,Dream Killer,7f9abc4db2d05764
Dan,Hooker,The Hangman,193b9d1858bc4df3
Chase,Hooper,The Dream,971246648e162f0d
Darrell,Horcher,The Saint,18e8b7070228e728
Moti,Horenstein,,baf942f4bcb09894
Yoshinori,Horie,,3fa7688bfe48a493
Kyoji,Horiguchi,,98aa60cf58071fd6
Yuma,Horiuchi,Ichiban,f6c1ce7cfd600662
Jeremy,Horn,Gumby,8d26912cd2aeb366
Matt,Horning,Horndog,21632ba272c0785a
Chris,Horodecki,The Polish Hammer,e29cf523ebd155c5
Jamey-Lyn,Horth,,5c637af9472ae7cc
Matt,Horwich,Suave,049d698d773eb3e1
John,Hosman,,57591bbf1623574e
Saeed,Hosseini,,21f2974fd08085e3
Jeff,Hougland,Hellbound,97a8f39186f489db
Trey,Houston,,c6668eeb261588d3
Jamie,Houston,,4b1896310a907656
Brian,Houston,B-Hue,36fbaa49a09ff997
Harold,Howard,,a2b06ca02bca14c0
John,Howard,Doomsday,fc31f896cde2bc2e
Shane,Howell,,a7de976620f2ed13
Hu,Yaozong,Totoro,f1175ea3aafbf351
Carlos,Huachin,Perro Malo,225def29ecfe0fc1
Brady,Huang,The Kung Fu Warrior,1ec1b6a7a29ffc71
Yuele,Huang,,1c8b9f4d89b92e1b
Austin,Hubbard,Thud,d2cd7a69cc55e7ed
Collin,Huckbody,All In,f372a848d250e006
Alex,Huddleston,The Shaved Gorilla,8b9197746bd3e005
Roger,Huerta,El Matador,daf1b84aebd6602b
Casey,Huffman,Hellbent,737d93a42b8c2e94
Matt,Hughes,,621a6c59f88a44fe
Mark,Hughes,,d62bb4d84a7267ba
Jeff,Hughes,Lights Out,6a11e325aa60ad02
Sam,Hughes,Sampage,e94085e821bd81de
Victor,Hugo,Striker,f264ba50b007f39e
David,Hulett,Hollywood,b0718335e9868cfd
Bryan,Humes,,b9c75e7fc910f587
Abongo,Humphrey,,cb1b4d237b0079e6
Harry,Hunsucker,The Hurricane,f703250471acaf96
Mark,Hunt,Super Samoan,eef9b891edbd4604
Alex,Hunter,,baa5358456803df8
Adam,Hunter,Warhammer,edc9eb3051f444fa
Joe,Hurley,,21b54430c8eeb9cc
Solomon,Hutcherson,King,155bfc7ed36622df
Young,Hwang,,8588d14c4952b9fa
Al,Iaquinta,Raging,59279a7c978f7da0
Khadis,Ibragimov,,c3218c810959d279
Minoki,Ichihara,,4565d435005319c0
Dan,Ige,50K,82a5152216251682
